0.000000 1.000000
0.032885 1.000000
0.065647 1.000000
0.098521 1.000000
0.131375 1.000000
0.164226 1.000000
0.197148 1.000000
0.229914 1.000000
0.262907 1.000000
0.295604 1.000000
0.328554 1.000000
0.361407 1.000000
0.394283 1.000000
0.427147 1.000000
0.459920 1.000000
0.492795 1.000000
0.525616 1.000000
0.558499 1.000000
0.591349 1.000000
0.624191 1.000000
0.657084 1.000000
0.689961 1.000000
0.722852 1.000000
0.755724 1.000000
0.788535 1.000000
0.821435 1.000000
0.854390 1.000000
0.887145 1.000000
0.920033 1.000000
0.952907 1.000000
0.985668 1.000000
1.018512 1.000000
1.051515 1.000000
1.084190 1.000000
1.117120 1.000000
1.149955 1.000000
1.182785 1.000000
1.215805 1.000000
1.248584 1.000000
1.281429 1.000000
1.314335 1.000000
1.347164 1.000000
1.379955 1.000000
1.412867 1.000000
1.445752 1.000000
1.478520 1.000000
1.511458 1.000000
1.544250 1.000000
1.577124 1.000000
1.609999 1.000000
1.642889 1.000000
1.675634 1.000000
1.708488 1.000000
1.741277 1.000000
1.774364 1.000000
1.807155 1.000000
1.840011 1.000000
1.872727 1.000000
1.905620 1.000000
1.938501 1.000000
1.971353 1.000000
2.004264 1.000000
2.037088 1.000000
2.069958 1.000000
2.102728 1.000000
2.135627 1.000000
2.168547 1.000000
2.201403 1.000000
2.234277 1.000000
2.267066 1.000000
2.299955 1.000000
2.332849 1.000000
2.365642 1.000000
2.398465 1.000000
2.431476 1.000000
2.464359 1.000000
2.497095 1.000000
2.529940 1.000000
2.562828 1.000000
2.595682 1.000000
2.628489 1.000000
2.661299 1.000000
2.694209 1.000000
2.727005 1.000000
2.760091 1.000000
2.792833 1.000000
2.825576 1.000000
2.858463 1.000000
2.891441 1.000000
2.924249 1.000000
2.957047 1.000000
2.989885 1.000000
3.022814 1.000000
3.055624 1.000000
3.088540 1.000000
3.121353 1.000000
3.154323 1.000000
3.187069 1.000000
3.219951 1.000000
3.252790 1.000000
3.285691 1.000000
3.318582 1.000000
3.351357 1.000000
3.384221 1.000000
3.417162 1.000000
3.449858 1.000000
3.482825 1.000000
3.515656 1.000000
3.548523 1.000000
3.581377 1.000000
