0.000000 1.000000
0.032870 1.000000
0.065755 1.000000
0.098617 1.000000
0.131505 1.000000
0.164300 1.000000
0.197192 1.000000
0.230038 1.000000
0.262902 1.000000
0.295728 1.000000
0.328637 1.000000
0.361532 1.000000
0.394359 1.000000
0.427139 1.000000
0.460026 1.000000
0.492798 1.000000
0.525700 1.000000
0.821380 1.000000
0.854230 1.000000
0.887231 1.000000
0.919922 1.000000
0.952757 1.000000
0.985648 1.000000
1.018553 1.000000
1.051453 1.000000
1.084246 1.000000
1.117087 1.000000
1.150012 1.000000
1.182876 1.000000
1.215766 1.000000
1.248524 1.000000
1.281417 1.000000
1.314316 1.000000
1.347181 1.000000
1.380039 1.000000
1.412840 1.000000
1.445703 1.000000
1.478498 1.000000
1.511412 1.000000
1.544251 1.000000
