0.000000 1.000000
0.032775 1.000000
0.065816 1.000000
0.098681 1.000000
0.131440 1.000000
0.164277 1.000000
0.197372 1.000000
0.230118 1.000000
0.262836 1.000000
0.295630 1.000000
0.328488 1.000000
0.361482 1.000000
0.394285 1.000000
0.427146 1.000000
0.459957 1.000000
0.492900 1.000000
0.525751 1.000000
0.558513 1.000000
0.591437 1.000000
0.624259 1.000000
0.657151 1.000000
0.690143 1.000000
0.722924 1.000000
0.755654 1.000000
0.788527 1.000000
0.821381 1.000000
0.854429 1.000000
0.887129 1.000000
0.919927 1.000000
0.952976 1.000000
0.985713 1.000000
1.018489 1.000000
1.051477 1.000000
1.084327 1.000000
1.117081 1.000000
1.150022 1.000000
1.182782 1.000000
1.215683 1.000000
1.248473 1.000000
1.281430 1.000000
1.314213 1.000000
1.347152 1.000000
1.380008 1.000000
1.412852 1.000000
1.445693 1.000000
1.478545 1.000000
1.511449 1.000000
1.544357 1.000000
1.577105 1.000000
1.610372 1.000000
1.642841 1.000000
1.675703 1.000000
1.708532 1.000000
1.741352 1.000000
1.774268 1.000000
1.807073 1.000000
1.839934 1.000000
1.872875 1.000000
1.905642 1.000000
1.938564 1.000000
1.971494 1.000000
2.004222 1.000000
2.037216 1.000000
2.069975 1.000000
2.102859 1.000000
2.135713 1.000000
2.168561 1.000000
2.201303 1.000000
2.234233 1.000000
2.267199 1.000000
2.299864 1.000000
2.332844 1.000000
2.365584 1.000000
2.398556 1.000000
2.431350 1.000000
2.464160 1.000000
2.497242 1.000000
2.529974 1.000000
2.562811 1.000000
2.595632 1.000000
2.629054 1.000000
2.661286 1.000000
2.694233 1.000000
2.727146 1.000000
2.759906 1.000000
2.792822 1.000000
2.825742 1.000000
3.088510 1.000000
3.121387 1.000000
3.154252 1.000000
3.187091 1.000000
3.220009 1.000000
3.252838 1.000000
3.285739 1.000000
3.318473 1.000000
3.351502 1.000000
3.384221 1.000000
3.417048 1.000000
3.450014 1.000000
3.482791 1.000000
3.515676 1.000000
3.548529 1.000000
3.581364 1.000000
3.614286 1.000000
3.647023 1.000000
3.679915 1.000000
3.712812 1.000000
3.745596 1.000000
3.778456 1.000000
