0.000000 1.000000
0.032935 1.000000
0.065658 1.000000
0.098598 1.000000
0.131422 1.000000
0.164282 1.000000
0.197126 1.000000
0.229939 1.000000
0.262820 1.000000
0.295769 1.000000
0.328486 1.000000
0.361421 1.000000
0.394210 1.000000
0.427128 1.000000
0.459955 1.000000
0.492755 1.000000
0.525654 1.000000
0.558499 1.000000
0.591430 1.000000
0.624201 1.000000
0.657076 1.000000
0.690001 1.000000
0.722749 1.000000
0.755672 1.000000
0.788569 1.000000
0.821353 1.000000
0.854221 1.000000
0.887106 1.000000
0.919929 1.000000
0.952785 1.000000
0.985648 1.000000
1.018599 1.000000
1.051347 1.000000
1.084297 1.000000
1.117164 1.000000
1.149910 1.000000
1.182803 1.000000
1.215688 1.000000
1.248541 1.000000
1.281326 1.000000
1.314255 1.000000
1.347098 1.000000
1.379982 1.000000
1.412756 1.000000
1.445625 1.000000
1.478662 1.000000
1.511770 1.000000
1.544243 1.000000
1.577156 1.000000
1.609948 1.000000
1.642880 1.000000
1.675699 1.000000
1.708477 1.000000
1.741419 1.000000
1.774201 1.000000
2.053490 1.000000
2.086441 1.000000
2.119248 1.000000
2.152097 1.000000
2.184973 1.000000
2.217755 1.000000
2.250657 1.000000
2.283524 1.000000
2.316482 1.000000
2.842194 1.000000
2.874998 1.000000
2.907845 1.000000
2.940719 1.000000
2.973581 1.000000
3.006387 1.000000
3.039256 1.000000
3.072127 1.000000
3.104970 1.000000
3.137721 1.000000
3.170617 1.000000
3.203467 1.000000
3.236366 1.000000
3.269223 1.000000
3.302070 1.000000
3.334890 1.000000
3.367763 1.000000
3.400627 1.000000
3.433472 1.000000
3.466327 1.000000
3.499137 1.000000
3.532036 1.000000
3.564984 1.000000
3.597811 1.000000
3.630603 1.000000
3.663470 1.000000
3.696347 1.000000
3.729293 1.000000
3.762023 1.000000
3.794896 1.000000
3.827823 1.000000
3.860622 1.000000
3.893411 1.000000
3.926317 1.000000
3.959264 1.000000
3.992035 1.000000
4.024869 1.000000
4.057876 1.000000
4.090608 1.000000
4.123569 1.000000
4.156397 1.000000
4.189196 1.000000
4.222031 1.000000
4.254970 1.000000
4.287797 1.000000
4.320544 1.000000
4.353492 1.000000
4.386345 1.000000
4.419200 1.000000
4.452017 1.000000
4.484950 1.000000
4.517747 1.000000
4.550617 1.000000
4.583446 1.000000
4.616326 1.000000
4.649095 1.000000
4.681993 1.000000
4.715002 1.000000
4.747755 1.000000
4.780618 1.000000
4.813429 1.000000
4.846274 1.000000
4.879088 1.000000
4.912090 1.000000
4.944881 1.000000
4.977654 1.000000
5.010586 1.000000
5.043510 1.000000
5.076323 1.000000
5.109152 1.000000
5.141932 1.000000
5.174909 1.000000
5.207704 1.000000
5.404929 1.000000
5.437748 1.000000
5.470648 1.000000
5.503403 1.000000
5.536419 1.000000
5.569175 1.000000
5.602041 1.000000
5.634939 1.000000
5.667711 1.000000
5.700554 1.000000
