0.000000 1.000000
0.032875 1.000000
0.065775 1.000000
0.098651 1.000000
0.131424 1.000000
0.164377 1.000000
0.197173 1.000000
0.230077 1.000000
0.262900 1.000000
0.295724 1.000000
0.328638 1.000000
0.361463 1.000000
0.394283 1.000000
0.427154 1.000000
0.459999 1.000000
0.492848 1.000000
0.525677 1.000000
0.558549 1.000000
0.591425 1.000000
0.624320 1.000000
0.657179 1.000000
0.690348 1.000000
0.722872 1.000000
0.755874 1.000000
0.788639 1.000000
0.821424 1.000000
0.854348 1.000000
0.887196 1.000000
0.920003 1.000000
0.952815 1.000000
0.985706 1.000000
1.018597 1.000000
1.051543 1.000000
1.084263 1.000000
1.117281 1.000000
1.149979 1.000000
1.182926 1.000000
1.215678 1.000000
1.248636 1.000000
1.281423 1.000000
1.314295 1.000000
1.347159 1.000000
1.380049 1.000000
1.412809 1.000000
1.445758 1.000000
1.478532 1.000000
1.511368 1.000000
1.544262 1.000000
1.577140 1.000000
1.610018 1.000000
1.642847 1.000000
1.675800 1.000000
1.708569 1.000000
1.741527 1.000000
1.774316 1.000000
1.807100 1.000000
1.839940 1.000000
1.872830 1.000000
1.905637 1.000000
1.938624 1.000000
1.971449 1.000000
2.004260 1.000000
2.037156 1.000000
2.069966 1.000000
2.102959 1.000000
2.135695 1.000000
2.168551 1.000000
2.201445 1.000000
2.234265 1.000000
2.267134 1.000000
2.300048 1.000000
2.332823 1.000000
2.365733 1.000000
2.398593 1.000000
2.431456 1.000000
2.464299 1.000000
2.497126 1.000000
2.529944 1.000000
2.562841 1.000000
2.595695 1.000000
2.628551 1.000000
2.661386 1.000000
2.694262 1.000000
2.727113 1.000000
2.759943 1.000000
2.792924 1.000000
2.825726 1.000000
2.858508 1.000000
2.891381 1.000000
2.924266 1.000000
2.957211 1.000000
2.989965 1.000000
3.022841 1.000000
3.055676 1.000000
3.088592 1.000000
3.121446 1.000000
3.154223 1.000000
