0.000000 1.000000
0.032722 1.000000
0.065755 1.000000
0.098451 1.000000
0.131325 1.000000
0.164217 1.000000
0.197034 1.000000
0.229972 1.000000
0.262839 1.000000
0.295700 1.000000
0.328412 1.000000
0.361411 1.000000
0.394227 1.000000
0.426994 1.000000
0.459973 1.000000
0.492829 1.000000
0.525577 1.000000
0.558485 1.000000
0.591298 1.000000
0.624249 1.000000
0.656987 1.000000
0.689896 1.000000
0.722743 1.000000
0.755607 1.000000
0.788532 1.000000
0.821244 1.000000
0.854194 1.000000
0.887130 1.000000
0.919905 1.000000
0.952773 1.000000
0.985632 1.000000
1.018524 1.000000
1.051326 1.000000
1.084140 1.000000
1.117082 1.000000
1.149973 1.000000
