0.000000 1.000000
0.032883 1.000000
0.065773 1.000000
0.098531 1.000000
0.131429 1.000000
0.164358 1.000000
0.197135 1.000000
0.230069 1.000000
0.262836 1.000000
0.295770 1.000000
0.328535 1.000000
0.361375 1.000000
0.394337 1.000000
0.427140 1.000000
0.459994 1.000000
0.492846 1.000000
0.525666 1.000000
0.558582 1.000000
0.591459 1.000000
0.624285 1.000000
0.657108 1.000000
0.690012 1.000000
0.722836 1.000000
0.755687 1.000000
0.788580 1.000000
0.821451 1.000000
0.854218 1.000000
0.887126 1.000000
0.920008 1.000000
0.952867 1.000000
0.985733 1.000000
1.018586 1.000000
1.051365 1.000000
1.084321 1.000000
1.117144 1.000000
1.150025 1.000000
1.182838 1.000000
1.215719 1.000000
1.248575 1.000000
1.281444 1.000000
1.314338 1.000000
1.347134 1.000000
1.379924 1.000000
1.412841 1.000000
1.445772 1.000000
1.478518 1.000000
1.511416 1.000000
1.544286 1.000000
1.577135 1.000000
1.610039 1.000000
1.642810 1.000000
1.675708 1.000000
1.708565 1.000000
1.741369 1.000000
1.774283 1.000000
1.807131 1.000000
1.840040 1.000000
1.872816 1.000000
1.905646 1.000000
1.938557 1.000000
