0.000000 1.000000
0.032870 1.000000
0.065725 1.000000
0.098640 1.000000
0.131392 1.000000
0.164244 1.000000
0.197123 1.000000
0.230022 1.000000
0.262777 1.000000
0.295700 1.000000
0.328517 1.000000
0.361316 1.000000
0.394212 1.000000
0.427087 1.000000
0.459925 1.000000
0.492804 1.000000
0.525695 1.000000
0.804892 1.000000
0.837766 1.000000
0.870723 1.000000
0.903447 1.000000
0.936283 1.000000
0.969204 1.000000
1.002063 1.000000
1.034962 1.000000
1.067871 1.000000
1.100755 1.000000
1.133500 1.000000
1.166285 1.000000
1.199223 1.000000
1.232139 1.000000
1.264866 1.000000
1.297846 1.000000
1.330667 1.000000
1.363526 1.000000
1.396317 1.000000
1.429318 1.000000
1.462069 1.000000
1.494972 1.000000
1.527773 1.000000
1.560586 1.000000
1.593613 1.000000
1.626389 1.000000
1.659240 1.000000
1.692102 1.000000
1.724865 1.000000
1.757912 1.000000
1.790606 1.000000
1.823547 1.000000
1.856446 1.000000
1.889243 1.000000
1.922110 1.000000
1.955037 1.000000
1.987740 1.000000
2.020636 1.000000
2.053572 1.000000
2.086462 1.000000
2.119169 1.000000
2.152066 1.000000
2.184899 1.000000
2.217797 1.000000
2.250718 1.000000
2.283497 1.000000
2.316316 1.000000
2.349166 1.000000
2.382048 1.000000
2.414889 1.000000
2.447876 1.000000
2.480619 1.000000
2.513507 1.000000
2.546453 1.000000
2.579150 1.000000
2.612024 1.000000
2.644990 1.000000
2.677765 1.000000
2.710719 1.000000
2.743508 1.000000
2.776340 1.000000
2.809272 1.000000
2.842103 1.000000
2.874827 1.000000
2.907715 1.000000
2.940674 1.000000
2.973510 1.000000
3.006292 1.000000
3.039271 1.000000
3.072040 1.000000
3.104878 1.000000
3.137780 1.000000
3.170754 1.000000
3.203417 1.000000
3.236294 1.000000
3.269208 1.000000
3.302090 1.000000
3.334914 1.000000
3.367714 1.000000
3.400565 1.000000
3.433469 1.000000
3.466369 1.000000
3.499141 1.000000
3.532156 1.000000
3.564996 1.000000
3.597713 1.000000
3.630636 1.000000
3.663555 1.000000
3.696393 1.000000
3.729369 1.000000
3.762159 1.000000
3.794907 1.000000
3.827715 1.000000
3.860583 1.000000
3.893433 1.000000
3.926289 1.000000
3.959110 1.000000
3.992037 1.000000
4.024888 1.000000
4.057816 1.000000
4.090620 1.000000
4.123504 1.000000
4.156285 1.000000
4.189139 1.000000
4.221998 1.000000
4.255024 1.000000
4.287788 1.000000
4.320647 1.000000
4.353525 1.000000
4.386343 1.000000
4.419163 1.000000
4.452042 1.000000
4.484899 1.000000
4.517795 1.000000
4.550518 1.000000
4.583391 1.000000
4.616363 1.000000
4.649253 1.000000
4.682015 1.000000
4.714897 1.000000
4.747768 1.000000
4.780522 1.000000
4.813411 1.000000
4.846316 1.000000
4.879064 1.000000
4.911992 1.000000
4.944867 1.000000
5.191283 1.000000
5.224115 1.000000
5.257084 1.000000
5.289931 1.000000
5.322643 1.000000
5.355562 1.000000
5.388435 1.000000
5.421216 1.000000
5.454201 1.000000
5.486987 1.000000
5.519874 1.000000
