0.000000 1.000000
0.032912 1.000000
0.065797 1.000000
0.098562 1.000000
0.131548 1.000000
0.164394 1.000000
0.197267 1.000000
0.230048 1.000000
0.262946 1.000000
0.295745 1.000000
0.328594 1.000000
0.361493 1.000000
0.394371 1.000000
0.427182 1.000000
0.459983 1.000000
0.492879 1.000000
0.525765 1.000000
0.558636 1.000000
0.591465 1.000000
0.624310 1.000000
0.657211 1.000000
0.690087 1.000000
0.722864 1.000000
0.755802 1.000000
0.788586 1.000000
0.821496 1.000000
0.854369 1.000000
0.887189 1.000000
0.920084 1.000000
0.952874 1.000000
0.985720 1.000000
1.018609 1.000000
1.051508 1.000000
1.084313 1.000000
1.117185 1.000000
1.150044 1.000000
1.182932 1.000000
1.215766 1.000000
1.248592 1.000000
1.281479 1.000000
1.314333 1.000000
1.347166 1.000000
1.380032 1.000000
1.412853 1.000000
1.445810 1.000000
1.478608 1.000000
1.511518 1.000000
1.544307 1.000000
1.577213 1.000000
1.610026 1.000000
1.642871 1.000000
1.675754 1.000000
1.708583 1.000000
1.741442 1.000000
1.774368 1.000000
1.807166 1.000000
1.840005 1.000000
1.872874 1.000000
1.905753 1.000000
1.938583 1.000000
1.971436 1.000000
2.004255 1.000000
2.037111 1.000000
2.070026 1.000000
2.103039 1.000000
2.135740 1.000000
2.168604 1.000000
2.201479 1.000000
2.234352 1.000000
2.267121 1.000000
2.299991 1.000000
2.332866 1.000000
2.365741 1.000000
2.398583 1.000000
2.431490 1.000000
2.464364 1.000000
2.497161 1.000000
2.530025 1.000000
2.562812 1.000000
2.595743 1.000000
2.628620 1.000000
2.661439 1.000000
2.694362 1.000000
2.727161 1.000000
2.759979 1.000000
2.792834 1.000000
2.825778 1.000000
2.858561 1.000000
2.891432 1.000000
2.924263 1.000000
2.957107 1.000000
2.990000 1.000000
3.022854 1.000000
3.055802 1.000000
3.088607 1.000000
3.121437 1.000000
