0.000000 1.000000
0.032911 1.000000
0.065762 1.000000
0.098564 1.000000
0.131460 1.000000
0.164345 1.000000
0.197198 1.000000
0.230024 1.000000
0.262860 1.000000
0.295738 1.000000
0.328531 1.000000
0.361387 1.000000
0.394237 1.000000
0.427107 1.000000
0.459993 1.000000
0.492884 1.000000
0.525701 1.000000
0.558543 1.000000
0.591409 1.000000
0.624260 1.000000
0.657103 1.000000
0.690050 1.000000
0.722770 1.000000
0.756121 1.000000
0.788652 1.000000
0.821359 1.000000
0.854315 1.000000
0.887075 1.000000
0.920018 1.000000
0.952816 1.000000
0.985736 1.000000
1.018574 1.000000
1.051411 1.000000
1.084260 1.000000
1.117165 1.000000
1.149931 1.000000
1.182859 1.000000
