0.000000 1.000000
0.032759 1.000000
0.065562 1.000000
0.098536 1.000000
0.131416 1.000000
0.164158 1.000000
0.197049 1.000000
0.229939 1.000000
0.262734 1.000000
0.295544 1.000000
0.328465 1.000000
0.361311 1.000000
0.394267 1.000000
0.427145 1.000000
0.459911 1.000000
0.492774 1.000000
0.525584 1.000000
0.558481 1.000000
0.591367 1.000000
0.624223 1.000000
0.657080 1.000000
0.689855 1.000000
0.722763 1.000000
0.755667 1.000000
0.788540 1.000000
0.821294 1.000000
0.854234 1.000000
0.887079 1.000000
0.919843 1.000000
0.952854 1.000000
0.985658 1.000000
1.018514 1.000000
1.051318 1.000000
1.084202 1.000000
1.116993 1.000000
1.149883 1.000000
1.182789 1.000000
1.215620 1.000000
1.248561 1.000000
1.281486 1.000000
1.314156 1.000000
1.347044 1.000000
1.379898 1.000000
1.412767 1.000000
1.445749 1.000000
1.478513 1.000000
1.511292 1.000000
1.544105 1.000000
1.576979 1.000000
1.609788 1.000000
1.642714 1.000000
1.675751 1.000000
1.708459 1.000000
1.741289 1.000000
1.774131 1.000000
1.807210 1.000000
