0.000000 1.000000
0.032960 1.000000
0.065716 1.000000
0.098706 1.000000
0.131433 1.000000
0.164348 1.000000
0.197228 1.000000
0.230084 1.000000
0.262901 1.000000
0.295769 1.000000
0.328576 1.000000
0.361504 1.000000
0.394353 1.000000
0.427208 1.000000
0.460042 1.000000
0.492879 1.000000
0.525723 1.000000
0.558648 1.000000
0.591571 1.000000
0.624336 1.000000
0.657152 1.000000
0.690028 1.000000
0.722878 1.000000
0.755749 1.000000
0.788561 1.000000
0.821586 1.000000
0.854306 1.000000
0.887109 1.000000
0.920029 1.000000
0.952928 1.000000
0.985776 1.000000
1.018568 1.000000
1.051490 1.000000
1.084449 1.000000
1.117202 1.000000
1.150036 1.000000
1.182873 1.000000
1.215776 1.000000
1.248571 1.000000
1.281483 1.000000
1.314464 1.000000
1.347234 1.000000
1.379963 1.000000
1.412903 1.000000
1.445740 1.000000
1.478614 1.000000
1.511464 1.000000
1.544299 1.000000
1.577114 1.000000
1.609991 1.000000
1.642798 1.000000
1.675696 1.000000
1.708578 1.000000
1.741465 1.000000
1.774280 1.000000
1.807212 1.000000
1.839946 1.000000
1.872906 1.000000
1.905692 1.000000
1.938671 1.000000
1.971447 1.000000
2.004298 1.000000
2.037202 1.000000
2.070081 1.000000
2.102908 1.000000
2.135797 1.000000
2.168572 1.000000
2.201401 1.000000
2.234273 1.000000
2.267154 1.000000
2.300015 1.000000
2.332848 1.000000
2.365779 1.000000
2.398696 1.000000
2.431405 1.000000
2.464300 1.000000
2.497178 1.000000
2.530029 1.000000
2.562920 1.000000
2.595702 1.000000
2.628613 1.000000
2.661431 1.000000
2.694292 1.000000
2.727154 1.000000
2.760061 1.000000
2.792923 1.000000
2.825672 1.000000
2.858570 1.000000
2.891447 1.000000
2.924308 1.000000
2.957092 1.000000
2.990024 1.000000
3.022820 1.000000
3.055672 1.000000
3.088719 1.000000
3.121403 1.000000
3.154277 1.000000
3.187071 1.000000
3.220121 1.000000
3.252767 1.000000
3.285772 1.000000
3.318546 1.000000
3.351458 1.000000
3.384447 1.000000
3.417205 1.000000
3.449990 1.000000
3.482903 1.000000
3.515673 1.000000
3.548567 1.000000
3.581470 1.000000
3.614330 1.000000
3.647175 1.000000
3.679921 1.000000
3.712797 1.000000
3.745795 1.000000
3.778511 1.000000
3.811471 1.000000
3.844262 1.000000
3.877068 1.000000
3.910026 1.000000
3.942830 1.000000
3.975686 1.000000
4.008493 1.000000
4.041425 1.000000
4.074298 1.000000
4.107221 1.000000
4.140027 1.000000
4.172950 1.000000
4.205695 1.000000
4.238558 1.000000
4.271420 1.000000
4.304274 1.000000
4.337197 1.000000
4.369944 1.000000
4.402918 1.000000
4.435747 1.000000
4.468531 1.000000
4.501421 1.000000
4.534238 1.000000
4.567084 1.000000
4.599943 1.000000
4.632810 1.000000
4.665654 1.000000
4.698557 1.000000
4.731426 1.000000
4.764191 1.000000
4.797085 1.000000
4.829925 1.000000
4.862820 1.000000
4.895725 1.000000
4.928488 1.000000
4.961389 1.000000
