0.000000 1.000000
0.032930 1.000000
0.065668 1.000000
0.098517 1.000000
0.131478 1.000000
0.164270 1.000000
0.197215 1.000000
0.230035 1.000000
0.262847 1.000000
0.295744 1.000000
0.328540 1.000000
0.361396 1.000000
0.394302 1.000000
0.427105 1.000000
0.459952 1.000000
0.492818 1.000000
0.525697 1.000000
0.558629 1.000000
0.591479 1.000000
0.624277 1.000000
0.657159 1.000000
0.689995 1.000000
0.722796 1.000000
0.755671 1.000000
0.788523 1.000000
0.821414 1.000000
0.854264 1.000000
0.887156 1.000000
0.920004 1.000000
0.952763 1.000000
0.985683 1.000000
1.018504 1.000000
1.051430 1.000000
1.084247 1.000000
1.117090 1.000000
1.149922 1.000000
1.182873 1.000000
1.215673 1.000000
1.248630 1.000000
1.281313 1.000000
1.314180 1.000000
1.347144 1.000000
1.379897 1.000000
1.412797 1.000000
1.445607 1.000000
1.478504 1.000000
1.511360 1.000000
1.544214 1.000000
1.577003 1.000000
1.609877 1.000000
1.642832 1.000000
1.675601 1.000000
1.708496 1.000000
1.741289 1.000000
1.774215 1.000000
1.807103 1.000000
1.839928 1.000000
1.872830 1.000000
1.905675 1.000000
1.938445 1.000000
1.971387 1.000000
2.004194 1.000000
2.037048 1.000000
2.069895 1.000000
2.102743 1.000000
2.135649 1.000000
2.168475 1.000000
2.201366 1.000000
2.234257 1.000000
